cod,orden.base,Case.ID,Name_1,Nat,Sex,Age,Rol,Name_1_PROC,Nat_PROC,Sex_PROC,Age_PROC,Rol_PROC,Name_A,Name_B,Father_name_A
BA2,NA,BA2-01,Aarón Ramirez,Morocco,M,20,NA,aaron ramirez,MOROCCO,M,20,NA,aaron ramirez,aaron ramirez,
BA2,NA,BA2-02,Joan Perez,Mauritania,M,18,NA,joan perez,MAURITANIA,M,18,NA,joan perez,joan perez,Jorge
BA2,NA,BA2-03,Marina Ruana,Nepal,F,44,NA,marina ruana,NEPAL,F,44,NA,marina ruana,marina ruana,
BA2,NA,BA2-04,Carl Sorlovsky,Netherlands,M,50,NA,carl sorlovsky,NETHERLANDS,M,50,NA,carl sorlovsky,carl sorlovsky,
BA2,NA,BA2-05,Mariano Hernandez,holand,M,78,NA,mariano hernandez,NETHERLANDS,M,78,NA,mariano hernandez,mariano hernandez,
BA2,NA,BA2-06,Carla,Norway,F,10,NA,carla,NORWAY,F,10,NA,carla,carla,Jorge Quinotos
BA2,NA,BA2-07,John Buffalo,romania (stateless),,30,NA,john buffalo,ROMANIA,NA,30,NA,john buffalo,john buffalo,
BA2,NA,BA2-08,Jose Perez,Mali,M,15,NA,jose perez,MALI,M,15,NA,jose perez,jose perez,
BA2,NA,BA2-09,Alina Alvez,siera leone,F,,NA,alina alvez,SIERRA LEONE,F,NA,NA,alina alvez,alina alvez,
BA2,NA,BA2-10,Inés Martinez,slovenia,F,42,NA,ines martinez,SLOVENIA,F,42,NA,ines martinez,ines martinez,
BA2,NA,BA2-11,Pilar Ramirez,shri lanka,F,40,NA,pilar ramirez,SRI LANKA,F,40,NA,pilar ramirez,pilar ramirez,
BA2,NA,BA2-12,Franco Landro,tunesia,M,32,NA,franco landro,TUNISIA,M,32,NA,franco landro,franco landro,
BA2,NA,BA2-13,Juan Morale,Yemen,,40,NA,juan morale,YEMEN,NA,40,NA,juan morale,juan morale,Juan Perez
BA2,NA,BA2-14,Esteban Quito,Seychelles,,18,NA,esteban quito,SEYCHELLES,NA,18,NA,esteban quito,esteban quito,
BA2,NA,BA2-15,Rocco Kaufman,Switzerland,M,18,NA,rocco kaufman,SWITZERLAND,M,18,NA,rocco kaufman,rocco kaufman,
BA2,NA,BA2-16,Ramiro Crocci,Siria,M,20,NA,ramiro crocci,SYRIA,M,20,NA,ramiro crocci,ramiro crocci,
BA2,NA,BA2-17,Ariel Corrado,Taiwan,,22,NA,ariel corrado,TAIWAN,NA,22,NA,ariel corrado,ariel corrado,
BA2,NA,BA2-18,Luna Valdora,Uganda,F,,NA,luna valdora,UGANDA,F,NA,NA,luna valdora,luna valdora,
BA2,NA,BA2-19,Manuel Einstein,United Republic of Tanzania,M,15,NA,manuel einstein,UNITED REPUBLIC OF TANZANIA,M,15,NA,manuel einstein,manuel einstein,
BA2,NA,BA2-20,Juan Rosales,zambia,M,19,NA,juan rosales,ZAMBIA,M,19,NA,juan rosales,juan rosales,
BA2,NA,BA2-21,Stefania Roca,slovenia,,,NA,stefania roca,SLOVENIA,NA,NA,NA,stefania roca,stefania roca,
BA2,NA,BA2-22,Ramon Dekkers,shri lanka,M,22,NA,ramon dekkers,SRI LANKA,NA,NA,NA,ramon dekkers,ramon dekkers,
BA2,NA,BA2-23,Ringo Bonavena,tunesia,M,33,NA,ringo bonavena,TUNISIA,NA,NA,NA,ringo bonavena,ringo bonavena,
BA2,NA,BA2-24,Juana Morales,Yemen,F,44,NA,juana morales,YEMEN,NA,NA,NA,juana morales,juana morales,Pedro Morales
BA2,NA,BA2-25,Esteban Quito,Seychelles,M,9,NA,esteban quito,SEYCHELLES,NA,NA,NA,esteban quito,esteban quito,Armando Esteban Quito
